site	lat	lon
167525	55.75	-60.416666666666664
167526	55.916666666666664	-60.416666666666664
167527	56.083333333333336	-60.416666666666664
167528	56.25	-60.416666666666664
167529	56.416666666666664	-60.416666666666664
167530	56.583333333333336	-60.416666666666664
167531	56.75	-60.416666666666664
167532	56.916666666666664	-60.416666666666664
167533	57.083333333333336	-60.416666666666664
167534	57.25	-60.416666666666664
167535	57.416666666666664	-60.416666666666664
167536	57.583333333333336	-60.416666666666664
167537	57.75	-60.416666666666664
167538	57.916666666666664	-60.416666666666664
167539	58.083333333333336	-60.416666666666664
167540	58.25	-60.416666666666664
167541	58.416666666666664	-60.416666666666664
167542	58.583333333333336	-60.416666666666664
167543	58.75	-60.416666666666664
167544	58.916666666666664	-60.416666666666664
167545	59.083333333333336	-60.416666666666664
167546	59.25	-60.416666666666664
167547	59.416666666666664	-60.416666666666664
167548	59.583333333333336	-60.416666666666664
167549	59.75	-60.416666666666664
167550	59.916666666666664	-60.416666666666664
167551	60.083333333333336	-60.416666666666664
167552	60.25	-60.416666666666664
167553	60.416666666666664	-60.416666666666664
167554	60.583333333333336	-60.416666666666664
167555	60.75	-60.416666666666664
167556	60.916666666666664	-60.416666666666664
167557	61.083333333333336	-60.416666666666664
167558	61.25	-60.416666666666664
167559	61.416666666666664	-60.416666666666664
167560	61.583333333333336	-60.416666666666664
167561	61.75	-60.416666666666664
167562	61.916666666666664	-60.416666666666664
167563	62.083333333333336	-60.416666666666664
167564	62.25	-60.416666666666664
167565	62.416666666666664	-60.416666666666664
167566	62.583333333333336	-60.416666666666664
167567	62.75	-60.416666666666664
167568	62.916666666666664	-60.416666666666664
167790	44.916666666666664	-60.25
167791	45.083333333333336	-60.25
167792	45.25	-60.25
167793	45.416666666666664	-60.25
167794	45.583333333333336	-60.25
167795	45.75	-60.25
167796	45.916666666666664	-60.25
167797	46.083333333333336	-60.25
167798	46.25	-60.25
167799	46.416666666666664	-60.25
167800	46.583333333333336	-60.25
167801	46.75	-60.25
167802	46.916666666666664	-60.25
167803	47.083333333333336	-60.25
167804	47.25	-60.25
167805	47.416666666666664	-60.25
167806	47.583333333333336	-60.25
167807	47.75	-60.25
167808	47.916666666666664	-60.25
167809	48.083333333333336	-60.25
167810	48.25	-60.25
167811	48.416666666666664	-60.25
167812	48.583333333333336	-60.25
167813	48.75	-60.25
167814	48.916666666666664	-60.25
167815	49.083333333333336	-60.25
167816	49.25	-60.25
167817	49.416666666666664	-60.25
167818	49.583333333333336	-60.25
167819	49.75	-60.25
167820	49.916666666666664	-60.25
167821	50.083333333333336	-60.25
167822	50.25	-60.25
167823	50.416666666666664	-60.25
167824	50.583333333333336	-60.25
167825	50.75	-60.25
167826	50.916666666666664	-60.25
167827	51.083333333333336	-60.25
167828	51.25	-60.25
167829	51.416666666666664	-60.25
167830	51.583333333333336	-60.25
167831	51.75	-60.25
167832	51.916666666666664	-60.25
167833	52.083333333333336	-60.25
167834	52.25	-60.25
167835	52.416666666666664	-60.25
167836	52.583333333333336	-60.25
167837	52.75	-60.25
167838	52.916666666666664	-60.25
167839	53.083333333333336	-60.25
167840	53.25	-60.25
167841	53.416666666666664	-60.25
167842	53.583333333333336	-60.25
167843	53.75	-60.25
167844	53.916666666666664	-60.25
167845	54.083333333333336	-60.25
167846	54.25	-60.25
167847	54.416666666666664	-60.25
167848	54.583333333333336	-60.25
167849	54.75	-60.25
167850	54.916666666666664	-60.25
167851	55.083333333333336	-60.25
167852	55.25	-60.25
167853	55.416666666666664	-60.25
167854	55.583333333333336	-60.25
167855	55.75	-60.25
167856	55.916666666666664	-60.25
167857	56.083333333333336	-60.25
167858	56.25	-60.25
167859	56.416666666666664	-60.25
167860	56.583333333333336	-60.25
167861	56.75	-60.25
167862	56.916666666666664	-60.25
167863	57.083333333333336	-60.25
167864	57.25	-60.25
167865	57.416666666666664	-60.25
167866	57.583333333333336	-60.25
167867	57.75	-60.25
167868	57.916666666666664	-60.25
167869	58.083333333333336	-60.25
167870	58.25	-60.25
167871	58.416666666666664	-60.25
167872	58.583333333333336	-60.25
167873	58.75	-60.25
167874	58.916666666666664	-60.25
167875	59.083333333333336	-60.25
167876	59.25	-60.25
167877	59.416666666666664	-60.25
167878	59.583333333333336	-60.25
167879	59.75	-60.25
167880	59.916666666666664	-60.25
167881	60.083333333333336	-60.25
167882	60.25	-60.25
167883	60.416666666666664	-60.25
167884	60.583333333333336	-60.25
167885	60.75	-60.25
167886	60.916666666666664	-60.25
167887	61.083333333333336	-60.25
167888	61.25	-60.25
167889	61.416666666666664	-60.25
167890	61.583333333333336	-60.25
167891	61.75	-60.25
167892	61.916666666666664	-60.25
167893	62.083333333333336	-60.25
167894	62.25	-60.25
167895	62.416666666666664	-60.25
167896	62.583333333333336	-60.25
167897	62.75	-60.25
167898	62.916666666666664	-60.25
168120	44.916666666666664	-60.083333333333336
168121	45.083333333333336	-60.083333333333336
168122	45.25	-60.083333333333336
168123	45.416666666666664	-60.083333333333336
168124	45.583333333333336	-60.083333333333336
168125	45.75	-60.083333333333336
168126	45.916666666666664	-60.083333333333336
168127	46.083333333333336	-60.083333333333336
168128	46.25	-60.083333333333336
168129	46.416666666666664	-60.083333333333336
168130	46.583333333333336	-60.083333333333336
168131	46.75	-60.083333333333336
168132	46.916666666666664	-60.083333333333336
168133	47.083333333333336	-60.083333333333336
168134	47.25	-60.083333333333336
168135	47.416666666666664	-60.083333333333336
168136	47.583333333333336	-60.083333333333336
168137	47.75	-60.083333333333336
168138	47.916666666666664	-60.083333333333336
168139	48.083333333333336	-60.083333333333336
168140	48.25	-60.083333333333336
168141	48.416666666666664	-60.083333333333336
168142	48.583333333333336	-60.083333333333336
168143	48.75	-60.083333333333336
168144	48.916666666666664	-60.083333333333336
168145	49.083333333333336	-60.083333333333336
168146	49.25	-60.083333333333336
168147	49.416666666666664	-60.083333333333336
168148	49.583333333333336	-60.083333333333336
168149	49.75	-60.083333333333336
168150	49.916666666666664	-60.083333333333336
168151	50.083333333333336	-60.083333333333336
168152	50.25	-60.083333333333336
168153	50.416666666666664	-60.083333333333336
168154	50.583333333333336	-60.083333333333336
168155	50.75	-60.083333333333336
168156	50.916666666666664	-60.083333333333336
168157	51.083333333333336	-60.083333333333336
168158	51.25	-60.083333333333336
168159	51.416666666666664	-60.083333333333336
168160	51.583333333333336	-60.083333333333336
168161	51.75	-60.083333333333336
168162	51.916666666666664	-60.083333333333336
168163	52.083333333333336	-60.083333333333336
168164	52.25	-60.083333333333336
168165	52.416666666666664	-60.083333333333336
168166	52.583333333333336	-60.083333333333336
168167	52.75	-60.083333333333336
168168	52.916666666666664	-60.083333333333336
168169	53.083333333333336	-60.083333333333336
168170	53.25	-60.083333333333336
168171	53.416666666666664	-60.083333333333336
168172	53.583333333333336	-60.083333333333336
168173	53.75	-60.083333333333336
168174	53.916666666666664	-60.083333333333336
168175	54.083333333333336	-60.083333333333336
168176	54.25	-60.083333333333336
168177	54.416666666666664	-60.083333333333336
168178	54.583333333333336	-60.083333333333336
168179	54.75	-60.083333333333336
168180	54.916666666666664	-60.083333333333336
168181	55.083333333333336	-60.083333333333336
168182	55.25	-60.083333333333336
168183	55.416666666666664	-60.083333333333336
168184	55.583333333333336	-60.083333333333336
168185	55.75	-60.083333333333336
168186	55.916666666666664	-60.083333333333336
168187	56.083333333333336	-60.083333333333336
168188	56.25	-60.083333333333336
168189	56.416666666666664	-60.083333333333336
168190	56.583333333333336	-60.083333333333336
168191	56.75	-60.083333333333336
168192	56.916666666666664	-60.083333333333336
168193	57.083333333333336	-60.083333333333336
168194	57.25	-60.083333333333336
168195	57.416666666666664	-60.083333333333336
168196	57.583333333333336	-60.083333333333336
168197	57.75	-60.083333333333336
168198	57.916666666666664	-60.083333333333336
168199	58.083333333333336	-60.083333333333336
168200	58.25	-60.083333333333336
168201	58.416666666666664	-60.083333333333336
168202	58.583333333333336	-60.083333333333336
168203	58.75	-60.083333333333336
168204	58.916666666666664	-60.083333333333336
168205	59.083333333333336	-60.083333333333336
168206	59.25	-60.083333333333336
168207	59.416666666666664	-60.083333333333336
168208	59.583333333333336	-60.083333333333336
168209	59.75	-60.083333333333336
168210	59.916666666666664	-60.083333333333336
168211	60.083333333333336	-60.083333333333336
168212	60.25	-60.083333333333336
168213	60.416666666666664	-60.083333333333336
168214	60.583333333333336	-60.083333333333336
168215	60.75	-60.083333333333336
168216	60.916666666666664	-60.083333333333336
168217	61.083333333333336	-60.083333333333336
168218	61.25	-60.083333333333336
168219	61.416666666666664	-60.083333333333336
168220	61.583333333333336	-60.083333333333336
168221	61.75	-60.083333333333336
168222	61.916666666666664	-60.083333333333336
168223	62.083333333333336	-60.083333333333336
168224	62.25	-60.083333333333336
168225	62.416666666666664	-60.083333333333336
168226	62.583333333333336	-60.083333333333336
168227	62.75	-60.083333333333336
168228	62.916666666666664	-60.083333333333336
168450	44.916666666666664	-59.916666666666664
168451	45.083333333333336	-59.916666666666664
168452	45.25	-59.916666666666664
168453	45.416666666666664	-59.916666666666664
168454	45.583333333333336	-59.916666666666664
168455	45.75	-59.916666666666664
168456	45.916666666666664	-59.916666666666664
168457	46.083333333333336	-59.916666666666664
168458	46.25	-59.916666666666664
168459	46.416666666666664	-59.916666666666664
168460	46.583333333333336	-59.916666666666664
168461	46.75	-59.916666666666664
168462	46.916666666666664	-59.916666666666664
168463	47.083333333333336	-59.916666666666664
168464	47.25	-59.916666666666664
168465	47.416666666666664	-59.916666666666664
168466	47.583333333333336	-59.916666666666664
168467	47.75	-59.916666666666664
168468	47.916666666666664	-59.916666666666664
168469	48.083333333333336	-59.916666666666664
168470	48.25	-59.916666666666664
168471	48.416666666666664	-59.916666666666664
168472	48.583333333333336	-59.916666666666664
168473	48.75	-59.916666666666664
168474	48.916666666666664	-59.916666666666664
168475	49.083333333333336	-59.916666666666664
168476	49.25	-59.916666666666664
168477	49.416666666666664	-59.916666666666664
168478	49.583333333333336	-59.916666666666664
168479	49.75	-59.916666666666664
168480	49.916666666666664	-59.916666666666664
168481	50.083333333333336	-59.916666666666664
168482	50.25	-59.916666666666664
168483	50.416666666666664	-59.916666666666664
168484	50.583333333333336	-59.916666666666664
168485	50.75	-59.916666666666664
168486	50.916666666666664	-59.916666666666664
168487	51.083333333333336	-59.916666666666664
168488	51.25	-59.916666666666664
168489	51.416666666666664	-59.916666666666664
168490	51.583333333333336	-59.916666666666664
168491	51.75	-59.916666666666664
168492	51.916666666666664	-59.916666666666664
168493	52.083333333333336	-59.916666666666664
168494	52.25	-59.916666666666664
168495	52.416666666666664	-59.916666666666664
168496	52.583333333333336	-59.916666666666664
168497	52.75	-59.916666666666664
168498	52.916666666666664	-59.916666666666664
168499	53.083333333333336	-59.916666666666664
168500	53.25	-59.916666666666664
168501	53.416666666666664	-59.916666666666664
168502	53.583333333333336	-59.916666666666664
168503	53.75	-59.916666666666664
168504	53.916666666666664	-59.916666666666664
168505	54.083333333333336	-59.916666666666664
168506	54.25	-59.916666666666664
168507	54.416666666666664	-59.916666666666664
168508	54.583333333333336	-59.916666666666664
168509	54.75	-59.916666666666664
168510	54.916666666666664	-59.916666666666664
168511	55.083333333333336	-59.916666666666664
168512	55.25	-59.916666666666664
168513	55.416666666666664	-59.916666666666664
168514	55.583333333333336	-59.916666666666664
168515	55.75	-59.916666666666664
168516	55.916666666666664	-59.916666666666664
168517	56.083333333333336	-59.916666666666664
168518	56.25	-59.916666666666664
168519	56.416666666666664	-59.916666666666664
168520	56.583333333333336	-59.916666666666664
168521	56.75	-59.916666666666664
168522	56.916666666666664	-59.916666666666664
168523	57.083333333333336	-59.916666666666664
168524	57.25	-59.916666666666664
168525	57.416666666666664	-59.916666666666664
168526	57.583333333333336	-59.916666666666664
168527	57.75	-59.916666666666664
168528	57.916666666666664	-59.916666666666664
168529	58.083333333333336	-59.916666666666664
168530	58.25	-59.916666666666664
168531	58.416666666666664	-59.916666666666664
168532	58.583333333333336	-59.916666666666664
168533	58.75	-59.916666666666664
168534	58.916666666666664	-59.916666666666664
168535	59.083333333333336	-59.916666666666664
168536	59.25	-59.916666666666664
168537	59.416666666666664	-59.916666666666664
168538	59.583333333333336	-59.916666666666664
168539	59.75	-59.916666666666664
168540	59.916666666666664	-59.916666666666664
168541	60.083333333333336	-59.916666666666664
168542	60.25	-59.916666666666664
168543	60.416666666666664	-59.916666666666664
168544	60.583333333333336	-59.916666666666664
168545	60.75	-59.916666666666664
168546	60.916666666666664	-59.916666666666664
168547	61.083333333333336	-59.916666666666664
168548	61.25	-59.916666666666664
168549	61.416666666666664	-59.916666666666664
168550	61.583333333333336	-59.916666666666664
168551	61.75	-59.916666666666664
168552	61.916666666666664	-59.916666666666664
168553	62.083333333333336	-59.916666666666664
168554	62.25	-59.916666666666664
168555	62.416666666666664	-59.916666666666664
168556	62.583333333333336	-59.916666666666664
168557	62.75	-59.916666666666664
168558	62.916666666666664	-59.916666666666664
168780	44.916666666666664	-59.75
168781	45.083333333333336	-59.75
168782	45.25	-59.75
168783	45.416666666666664	-59.75
168784	45.583333333333336	-59.75
168785	45.75	-59.75
168786	45.916666666666664	-59.75
168787	46.083333333333336	-59.75
168788	46.25	-59.75
168789	46.416666666666664	-59.75
168790	46.583333333333336	-59.75
168791	46.75	-59.75
168792	46.916666666666664	-59.75
168793	47.083333333333336	-59.75
168794	47.25	-59.75
168795	47.416666666666664	-59.75
168796	47.583333333333336	-59.75
168797	47.75	-59.75
168798	47.916666666666664	-59.75
168799	48.083333333333336	-59.75
168800	48.25	-59.75
168801	48.416666666666664	-59.75
168802	48.583333333333336	-59.75
168803	48.75	-59.75
168804	48.916666666666664	-59.75
168805	49.083333333333336	-59.75
168806	49.25	-59.75
168807	49.416666666666664	-59.75
168808	49.583333333333336	-59.75
168809	49.75	-59.75
168810	49.916666666666664	-59.75
168811	50.083333333333336	-59.75
168812	50.25	-59.75
168813	50.416666666666664	-59.75
168814	50.583333333333336	-59.75
168815	50.75	-59.75
168816	50.916666666666664	-59.75
168817	51.083333333333336	-59.75
168818	51.25	-59.75
168819	51.416666666666664	-59.75
168820	51.583333333333336	-59.75
168821	51.75	-59.75
168822	51.916666666666664	-59.75
168823	52.083333333333336	-59.75
168824	52.25	-59.75
168825	52.416666666666664	-59.75
168826	52.583333333333336	-59.75
168827	52.75	-59.75
168828	52.916666666666664	-59.75
168829	53.083333333333336	-59.75
168830	53.25	-59.75
168831	53.416666666666664	-59.75
168832	53.583333333333336	-59.75
168833	53.75	-59.75
168834	53.916666666666664	-59.75
168835	54.083333333333336	-59.75
168836	54.25	-59.75
168837	54.416666666666664	-59.75
168838	54.583333333333336	-59.75
168839	54.75	-59.75
168840	54.916666666666664	-59.75
168841	55.083333333333336	-59.75
168842	55.25	-59.75
168843	55.416666666666664	-59.75
168844	55.583333333333336	-59.75
168845	55.75	-59.75
168846	55.916666666666664	-59.75
168847	56.083333333333336	-59.75
168848	56.25	-59.75
168849	56.416666666666664	-59.75
168850	56.583333333333336	-59.75
168851	56.75	-59.75
168852	56.916666666666664	-59.75
168853	57.083333333333336	-59.75
168854	57.25	-59.75
168855	57.416666666666664	-59.75
168856	57.583333333333336	-59.75
168857	57.75	-59.75
168858	57.916666666666664	-59.75
168859	58.083333333333336	-59.75
168860	58.25	-59.75
168861	58.416666666666664	-59.75
168862	58.583333333333336	-59.75
168863	58.75	-59.75
168864	58.916666666666664	-59.75
168865	59.083333333333336	-59.75
168866	59.25	-59.75
168867	59.416666666666664	-59.75
168868	59.583333333333336	-59.75
168869	59.75	-59.75
168870	59.916666666666664	-59.75
168871	60.083333333333336	-59.75
168872	60.25	-59.75
168873	60.416666666666664	-59.75
168874	60.583333333333336	-59.75
168875	60.75	-59.75
168876	60.916666666666664	-59.75
168877	61.083333333333336	-59.75
168878	61.25	-59.75
168879	61.416666666666664	-59.75
168880	61.583333333333336	-59.75
168881	61.75	-59.75
168882	61.916666666666664	-59.75
168883	62.083333333333336	-59.75
168884	62.25	-59.75
168885	62.416666666666664	-59.75
168886	62.583333333333336	-59.75
168887	62.75	-59.75
168888	62.916666666666664	-59.75
169110	44.916666666666664	-59.583333333333336
169111	45.083333333333336	-59.583333333333336
169112	45.25	-59.583333333333336
169113	45.416666666666664	-59.583333333333336
169114	45.583333333333336	-59.583333333333336
169115	45.75	-59.583333333333336
169116	45.916666666666664	-59.583333333333336
169117	46.083333333333336	-59.583333333333336
169118	46.25	-59.583333333333336
169119	46.416666666666664	-59.583333333333336
169120	46.583333333333336	-59.583333333333336
169121	46.75	-59.583333333333336
169122	46.916666666666664	-59.583333333333336
169123	47.083333333333336	-59.583333333333336
169124	47.25	-59.583333333333336
169125	47.416666666666664	-59.583333333333336
169126	47.583333333333336	-59.583333333333336
169127	47.75	-59.583333333333336
169128	47.916666666666664	-59.583333333333336
169129	48.083333333333336	-59.583333333333336
169130	48.25	-59.583333333333336
169131	48.416666666666664	-59.583333333333336
169132	48.583333333333336	-59.583333333333336
169133	48.75	-59.583333333333336
169134	48.916666666666664	-59.583333333333336
169135	49.083333333333336	-59.583333333333336
169136	49.25	-59.583333333333336
169137	49.416666666666664	-59.583333333333336
169138	49.583333333333336	-59.583333333333336
169139	49.75	-59.583333333333336
169140	49.916666666666664	-59.583333333333336
169141	50.083333333333336	-59.583333333333336
169142	50.25	-59.583333333333336
169143	50.416666666666664	-59.583333333333336
169144	50.583333333333336	-59.583333333333336
169145	50.75	-59.583333333333336
169146	50.916666666666664	-59.583333333333336
169147	51.083333333333336	-59.583333333333336
169148	51.25	-59.583333333333336
169149	51.416666666666664	-59.583333333333336
169150	51.583333333333336	-59.583333333333336
169151	51.75	-59.583333333333336
169152	51.916666666666664	-59.583333333333336
169153	52.083333333333336	-59.583333333333336
169154	52.25	-59.583333333333336
169155	52.416666666666664	-59.583333333333336
169156	52.583333333333336	-59.583333333333336
169157	52.75	-59.583333333333336
169158	52.916666666666664	-59.583333333333336
169159	53.083333333333336	-59.583333333333336
169160	53.25	-59.583333333333336
169161	53.416666666666664	-59.583333333333336
169162	53.583333333333336	-59.583333333333336
169163	53.75	-59.583333333333336
169164	53.916666666666664	-59.583333333333336
169165	54.083333333333336	-59.583333333333336
169166	54.25	-59.583333333333336
169167	54.416666666666664	-59.583333333333336
169168	54.583333333333336	-59.583333333333336
169169	54.75	-59.583333333333336
169170	54.916666666666664	-59.583333333333336
169171	55.083333333333336	-59.583333333333336
169172	55.25	-59.583333333333336
169173	55.416666666666664	-59.583333333333336
169174	55.583333333333336	-59.583333333333336
169175	55.75	-59.583333333333336
169176	55.916666666666664	-59.583333333333336
169177	56.083333333333336	-59.583333333333336
169178	56.25	-59.583333333333336
169179	56.416666666666664	-59.583333333333336
169180	56.583333333333336	-59.583333333333336
169181	56.75	-59.583333333333336
169182	56.916666666666664	-59.583333333333336
169183	57.083333333333336	-59.583333333333336
169184	57.25	-59.583333333333336
169185	57.416666666666664	-59.583333333333336
169186	57.583333333333336	-59.583333333333336
169187	57.75	-59.583333333333336
169188	57.916666666666664	-59.583333333333336
169189	58.083333333333336	-59.583333333333336
169190	58.25	-59.583333333333336
169191	58.416666666666664	-59.583333333333336
169192	58.583333333333336	-59.583333333333336
169193	58.75	-59.583333333333336
169194	58.916666666666664	-59.583333333333336
169195	59.083333333333336	-59.583333333333336
169196	59.25	-59.583333333333336
169197	59.416666666666664	-59.583333333333336
169198	59.583333333333336	-59.583333333333336
169199	59.75	-59.583333333333336
169200	59.916666666666664	-59.583333333333336
169201	60.083333333333336	-59.583333333333336
169202	60.25	-59.583333333333336
169203	60.416666666666664	-59.583333333333336
169204	60.583333333333336	-59.583333333333336
169205	60.75	-59.583333333333336
169206	60.916666666666664	-59.583333333333336
169207	61.083333333333336	-59.583333333333336
169208	61.25	-59.583333333333336
169209	61.416666666666664	-59.583333333333336
169210	61.583333333333336	-59.583333333333336
169211	61.75	-59.583333333333336
169212	61.916666666666664	-59.583333333333336
169213	62.083333333333336	-59.583333333333336
169214	62.25	-59.583333333333336
169215	62.416666666666664	-59.583333333333336
169216	62.583333333333336	-59.583333333333336
169217	62.75	-59.583333333333336
169218	62.916666666666664	-59.583333333333336
169440	44.916666666666664	-59.416666666666664
169441	45.083333333333336	-59.416666666666664
169442	45.25	-59.416666666666664
169443	45.416666666666664	-59.416666666666664
169444	45.583333333333336	-59.416666666666664
169445	45.75	-59.416666666666664
169446	45.916666666666664	-59.416666666666664
169447	46.083333333333336	-59.416666666666664
169448	46.25	-59.416666666666664
169449	46.416666666666664	-59.416666666666664
169450	46.583333333333336	-59.416666666666664
169451	46.75	-59.416666666666664
169452	46.916666666666664	-59.416666666666664
169453	47.083333333333336	-59.416666666666664
169454	47.25	-59.416666666666664
169455	47.416666666666664	-59.416666666666664
169456	47.583333333333336	-59.416666666666664
169457	47.75	-59.416666666666664
169458	47.916666666666664	-59.416666666666664
169459	48.083333333333336	-59.416666666666664
169460	48.25	-59.416666666666664
169461	48.416666666666664	-59.416666666666664
169462	48.583333333333336	-59.416666666666664
169463	48.75	-59.416666666666664
169464	48.916666666666664	-59.416666666666664
169465	49.083333333333336	-59.416666666666664
169466	49.25	-59.416666666666664
169467	49.416666666666664	-59.416666666666664
169468	49.583333333333336	-59.416666666666664
169469	49.75	-59.416666666666664
169470	49.916666666666664	-59.416666666666664
169471	50.083333333333336	-59.416666666666664
169472	50.25	-59.416666666666664
169473	50.416666666666664	-59.416666666666664
169474	50.583333333333336	-59.416666666666664
169475	50.75	-59.416666666666664
169476	50.916666666666664	-59.416666666666664
169477	51.083333333333336	-59.416666666666664
169478	51.25	-59.416666666666664
169479	51.416666666666664	-59.416666666666664
169480	51.583333333333336	-59.416666666666664
169481	51.75	-59.416666666666664
169482	51.916666666666664	-59.416666666666664
169483	52.083333333333336	-59.416666666666664
169484	52.25	-59.416666666666664
169485	52.416666666666664	-59.416666666666664
169486	52.583333333333336	-59.416666666666664
169487	52.75	-59.416666666666664
169488	52.916666666666664	-59.416666666666664
169489	53.083333333333336	-59.416666666666664
169490	53.25	-59.416666666666664
169491	53.416666666666664	-59.416666666666664
169492	53.583333333333336	-59.416666666666664
169493	53.75	-59.416666666666664
169494	53.916666666666664	-59.416666666666664
169495	54.083333333333336	-59.416666666666664
169496	54.25	-59.416666666666664
169497	54.416666666666664	-59.416666666666664
169498	54.583333333333336	-59.416666666666664
169499	54.75	-59.416666666666664
169500	54.916666666666664	-59.416666666666664
169501	55.083333333333336	-59.416666666666664
169502	55.25	-59.416666666666664
169503	55.416666666666664	-59.416666666666664
169504	55.583333333333336	-59.416666666666664
169505	55.75	-59.416666666666664
169506	55.916666666666664	-59.416666666666664
169507	56.083333333333336	-59.416666666666664
169508	56.25	-59.416666666666664
169509	56.416666666666664	-59.416666666666664
169510	56.583333333333336	-59.416666666666664
169511	56.75	-59.416666666666664
169512	56.916666666666664	-59.416666666666664
169513	57.083333333333336	-59.416666666666664
169514	57.25	-59.416666666666664
169515	57.416666666666664	-59.416666666666664
169516	57.583333333333336	-59.416666666666664
169517	57.75	-59.416666666666664
169518	57.916666666666664	-59.416666666666664
169519	58.083333333333336	-59.416666666666664
169520	58.25	-59.416666666666664
169521	58.416666666666664	-59.416666666666664
169522	58.583333333333336	-59.416666666666664
169523	58.75	-59.416666666666664
169524	58.916666666666664	-59.416666666666664
169525	59.083333333333336	-59.416666666666664
169526	59.25	-59.416666666666664
169527	59.416666666666664	-59.416666666666664
169528	59.583333333333336	-59.416666666666664
169529	59.75	-59.416666666666664
169530	59.916666666666664	-59.416666666666664
169531	60.083333333333336	-59.416666666666664
169532	60.25	-59.416666666666664
169533	60.416666666666664	-59.416666666666664
169534	60.583333333333336	-59.416666666666664
169535	60.75	-59.416666666666664
169536	60.916666666666664	-59.416666666666664
169537	61.083333333333336	-59.416666666666664
169538	61.25	-59.416666666666664
169539	61.416666666666664	-59.416666666666664
169540	61.583333333333336	-59.416666666666664
169541	61.75	-59.416666666666664
169542	61.916666666666664	-59.416666666666664
169543	62.083333333333336	-59.416666666666664
169544	62.25	-59.416666666666664
169545	62.416666666666664	-59.416666666666664
169546	62.583333333333336	-59.416666666666664
169547	62.75	-59.416666666666664
169548	62.916666666666664	-59.416666666666664
169770	44.916666666666664	-59.25
169771	45.083333333333336	-59.25
169772	45.25	-59.25
169773	45.416666666666664	-59.25
169774	45.583333333333336	-59.25
169775	45.75	-59.25
169776	45.916666666666664	-59.25
169777	46.083333333333336	-59.25
169778	46.25	-59.25
169779	46.416666666666664	-59.25
169780	46.583333333333336	-59.25
169781	46.75	-59.25
169782	46.916666666666664	-59.25
169783	47.083333333333336	-59.25
169784	47.25	-59.25
169785	47.416666666666664	-59.25
169786	47.583333333333336	-59.25
169787	47.75	-59.25
169788	47.916666666666664	-59.25
169789	48.083333333333336	-59.25
169790	48.25	-59.25
169791	48.416666666666664	-59.25
169792	48.583333333333336	-59.25
169793	48.75	-59.25
169794	48.916666666666664	-59.25
169795	49.083333333333336	-59.25
169796	49.25	-59.25
169797	49.416666666666664	-59.25
169798	49.583333333333336	-59.25
169799	49.75	-59.25
169800	49.916666666666664	-59.25
169801	50.083333333333336	-59.25
169802	50.25	-59.25
169803	50.416666666666664	-59.25
169804	50.583333333333336	-59.25
169805	50.75	-59.25
169806	50.916666666666664	-59.25
169807	51.083333333333336	-59.25
169808	51.25	-59.25
169809	51.416666666666664	-59.25
169810	51.583333333333336	-59.25
169811	51.75	-59.25
169812	51.916666666666664	-59.25
169813	52.083333333333336	-59.25
169814	52.25	-59.25
169815	52.416666666666664	-59.25
169816	52.583333333333336	-59.25
169817	52.75	-59.25
169818	52.916666666666664	-59.25
169819	53.083333333333336	-59.25
169820	53.25	-59.25
169821	53.416666666666664	-59.25
169822	53.583333333333336	-59.25
169823	53.75	-59.25
169824	53.916666666666664	-59.25
169825	54.083333333333336	-59.25
169826	54.25	-59.25
169827	54.416666666666664	-59.25
169828	54.583333333333336	-59.25
169829	54.75	-59.25
169830	54.916666666666664	-59.25
169831	55.083333333333336	-59.25
169832	55.25	-59.25
169833	55.416666666666664	-59.25
169834	55.583333333333336	-59.25
169835	55.75	-59.25
169836	55.916666666666664	-59.25
169837	56.083333333333336	-59.25
169838	56.25	-59.25
169839	56.416666666666664	-59.25
169840	56.583333333333336	-59.25
169841	56.75	-59.25
169842	56.916666666666664	-59.25
169843	57.083333333333336	-59.25
169844	57.25	-59.25
169845	57.416666666666664	-59.25
169846	57.583333333333336	-59.25
169847	57.75	-59.25
169848	57.916666666666664	-59.25
169849	58.083333333333336	-59.25
169850	58.25	-59.25
169851	58.416666666666664	-59.25
169852	58.583333333333336	-59.25
169853	58.75	-59.25
169854	58.916666666666664	-59.25
169855	59.083333333333336	-59.25
169856	59.25	-59.25
169857	59.416666666666664	-59.25
169858	59.583333333333336	-59.25
169859	59.75	-59.25
169860	59.916666666666664	-59.25
169861	60.083333333333336	-59.25
169862	60.25	-59.25
169863	60.416666666666664	-59.25
169864	60.583333333333336	-59.25
169865	60.75	-59.25
169866	60.916666666666664	-59.25
169867	61.083333333333336	-59.25
169868	61.25	-59.25
169869	61.416666666666664	-59.25
169870	61.583333333333336	-59.25
169871	61.75	-59.25
169872	61.916666666666664	-59.25
169873	62.083333333333336	-59.25
169874	62.25	-59.25
169875	62.416666666666664	-59.25
169876	62.583333333333336	-59.25
169877	62.75	-59.25
169878	62.916666666666664	-59.25
170100	44.916666666666664	-59.083333333333336
170101	45.083333333333336	-59.083333333333336
170102	45.25	-59.083333333333336
170103	45.416666666666664	-59.083333333333336
170104	45.583333333333336	-59.083333333333336
170105	45.75	-59.083333333333336
170106	45.916666666666664	-59.083333333333336
170107	46.083333333333336	-59.083333333333336
170108	46.25	-59.083333333333336
170109	46.416666666666664	-59.083333333333336
170110	46.583333333333336	-59.083333333333336
170111	46.75	-59.083333333333336
