site	lat	lon
173974	52.916666666666664	-57.583333333333336
173975	53.083333333333336	-57.583333333333336
173976	53.25	-57.583333333333336
173977	53.416666666666664	-57.583333333333336
173978	53.583333333333336	-57.583333333333336
173979	53.75	-57.583333333333336
173980	53.916666666666664	-57.583333333333336
173981	54.083333333333336	-57.583333333333336
173982	54.25	-57.583333333333336
173983	54.416666666666664	-57.583333333333336
173984	54.583333333333336	-57.583333333333336
173985	54.75	-57.583333333333336
173986	54.916666666666664	-57.583333333333336
173987	55.083333333333336	-57.583333333333336
173988	55.25	-57.583333333333336
173989	55.416666666666664	-57.583333333333336
173990	55.583333333333336	-57.583333333333336
173991	55.75	-57.583333333333336
173992	55.916666666666664	-57.583333333333336
173993	56.083333333333336	-57.583333333333336
173994	56.25	-57.583333333333336
173995	56.416666666666664	-57.583333333333336
173996	56.583333333333336	-57.583333333333336
173997	56.75	-57.583333333333336
173998	56.916666666666664	-57.583333333333336
173999	57.083333333333336	-57.583333333333336
174000	57.25	-57.583333333333336
174001	57.416666666666664	-57.583333333333336
174002	57.583333333333336	-57.583333333333336
174003	57.75	-57.583333333333336
174004	57.916666666666664	-57.583333333333336
174005	58.083333333333336	-57.583333333333336
174006	58.25	-57.583333333333336
174007	58.416666666666664	-57.583333333333336
174008	58.583333333333336	-57.583333333333336
174009	58.75	-57.583333333333336
174010	58.916666666666664	-57.583333333333336
174011	59.083333333333336	-57.583333333333336
174012	59.25	-57.583333333333336
174013	59.416666666666664	-57.583333333333336
174014	59.583333333333336	-57.583333333333336
174015	59.75	-57.583333333333336
174016	59.916666666666664	-57.583333333333336
174017	60.083333333333336	-57.583333333333336
174018	60.25	-57.583333333333336
174019	60.416666666666664	-57.583333333333336
174020	60.583333333333336	-57.583333333333336
174021	60.75	-57.583333333333336
174022	60.916666666666664	-57.583333333333336
174023	61.083333333333336	-57.583333333333336
174024	61.25	-57.583333333333336
174025	61.416666666666664	-57.583333333333336
174026	61.583333333333336	-57.583333333333336
174027	61.75	-57.583333333333336
174028	61.916666666666664	-57.583333333333336
174029	62.083333333333336	-57.583333333333336
174030	62.25	-57.583333333333336
174031	62.416666666666664	-57.583333333333336
174032	62.583333333333336	-57.583333333333336
174033	62.75	-57.583333333333336
174034	62.916666666666664	-57.583333333333336
174258	45.083333333333336	-57.416666666666664
174259	45.25	-57.416666666666664
174260	45.416666666666664	-57.416666666666664
174261	45.583333333333336	-57.416666666666664
174262	45.75	-57.416666666666664
174263	45.916666666666664	-57.416666666666664
174264	46.083333333333336	-57.416666666666664
174265	46.25	-57.416666666666664
174266	46.416666666666664	-57.416666666666664
174267	46.583333333333336	-57.416666666666664
174268	46.75	-57.416666666666664
174269	46.916666666666664	-57.416666666666664
174270	47.083333333333336	-57.416666666666664
174271	47.25	-57.416666666666664
174272	47.416666666666664	-57.416666666666664
174273	47.583333333333336	-57.416666666666664
174274	47.75	-57.416666666666664
174275	47.916666666666664	-57.416666666666664
174276	48.083333333333336	-57.416666666666664
174277	48.25	-57.416666666666664
174278	48.416666666666664	-57.416666666666664
174279	48.583333333333336	-57.416666666666664
174280	48.75	-57.416666666666664
174281	48.916666666666664	-57.416666666666664
174282	49.083333333333336	-57.416666666666664
174283	49.25	-57.416666666666664
174284	49.416666666666664	-57.416666666666664
174285	49.583333333333336	-57.416666666666664
174286	49.75	-57.416666666666664
174287	49.916666666666664	-57.416666666666664
174288	50.083333333333336	-57.416666666666664
174289	50.25	-57.416666666666664
174290	50.416666666666664	-57.416666666666664
174291	50.583333333333336	-57.416666666666664
174292	50.75	-57.416666666666664
174293	50.916666666666664	-57.416666666666664
174294	51.083333333333336	-57.416666666666664
174295	51.25	-57.416666666666664
174296	51.416666666666664	-57.416666666666664
174297	51.583333333333336	-57.416666666666664
174298	51.75	-57.416666666666664
174299	51.916666666666664	-57.416666666666664
174300	52.083333333333336	-57.416666666666664
174301	52.25	-57.416666666666664
174302	52.416666666666664	-57.416666666666664
174303	52.583333333333336	-57.416666666666664
174304	52.75	-57.416666666666664
174305	52.916666666666664	-57.416666666666664
174306	53.083333333333336	-57.416666666666664
174307	53.25	-57.416666666666664
174308	53.416666666666664	-57.416666666666664
174309	53.583333333333336	-57.416666666666664
174310	53.75	-57.416666666666664
174311	53.916666666666664	-57.416666666666664
174312	54.083333333333336	-57.416666666666664
174313	54.25	-57.416666666666664
174314	54.416666666666664	-57.416666666666664
174315	54.583333333333336	-57.416666666666664
174316	54.75	-57.416666666666664
174317	54.916666666666664	-57.416666666666664
174318	55.083333333333336	-57.416666666666664
174319	55.25	-57.416666666666664
174320	55.416666666666664	-57.416666666666664
174321	55.583333333333336	-57.416666666666664
174322	55.75	-57.416666666666664
174323	55.916666666666664	-57.416666666666664
174324	56.083333333333336	-57.416666666666664
174325	56.25	-57.416666666666664
174326	56.416666666666664	-57.416666666666664
174327	56.583333333333336	-57.416666666666664
174328	56.75	-57.416666666666664
174329	56.916666666666664	-57.416666666666664
174330	57.083333333333336	-57.416666666666664
174331	57.25	-57.416666666666664
174332	57.416666666666664	-57.416666666666664
174333	57.583333333333336	-57.416666666666664
174334	57.75	-57.416666666666664
174335	57.916666666666664	-57.416666666666664
174336	58.083333333333336	-57.416666666666664
174337	58.25	-57.416666666666664
174338	58.416666666666664	-57.416666666666664
174339	58.583333333333336	-57.416666666666664
174340	58.75	-57.416666666666664
174341	58.916666666666664	-57.416666666666664
174342	59.083333333333336	-57.416666666666664
174343	59.25	-57.416666666666664
174344	59.416666666666664	-57.416666666666664
174345	59.583333333333336	-57.416666666666664
174346	59.75	-57.416666666666664
174347	59.916666666666664	-57.416666666666664
174348	60.083333333333336	-57.416666666666664
174349	60.25	-57.416666666666664
174350	60.416666666666664	-57.416666666666664
174351	60.583333333333336	-57.416666666666664
174352	60.75	-57.416666666666664
174353	60.916666666666664	-57.416666666666664
174354	61.083333333333336	-57.416666666666664
174355	61.25	-57.416666666666664
174356	61.416666666666664	-57.416666666666664
174357	61.583333333333336	-57.416666666666664
174358	61.75	-57.416666666666664
174359	61.916666666666664	-57.416666666666664
174360	62.083333333333336	-57.416666666666664
174361	62.25	-57.416666666666664
174362	62.416666666666664	-57.416666666666664
174363	62.583333333333336	-57.416666666666664
174364	62.75	-57.416666666666664
174365	62.916666666666664	-57.416666666666664
174589	45.083333333333336	-57.25
174590	45.25	-57.25
174591	45.416666666666664	-57.25
174592	45.583333333333336	-57.25
174593	45.75	-57.25
174594	45.916666666666664	-57.25
174595	46.083333333333336	-57.25
174596	46.25	-57.25
174597	46.416666666666664	-57.25
174598	46.583333333333336	-57.25
174599	46.75	-57.25
174600	46.916666666666664	-57.25
174601	47.083333333333336	-57.25
174602	47.25	-57.25
174603	47.416666666666664	-57.25
174604	47.583333333333336	-57.25
174605	47.75	-57.25
174606	47.916666666666664	-57.25
174607	48.083333333333336	-57.25
174608	48.25	-57.25
174609	48.416666666666664	-57.25
174610	48.583333333333336	-57.25
174611	48.75	-57.25
174612	48.916666666666664	-57.25
174613	49.083333333333336	-57.25
174614	49.25	-57.25
174615	49.416666666666664	-57.25
174616	49.583333333333336	-57.25
174617	49.75	-57.25
174618	49.916666666666664	-57.25
174619	50.083333333333336	-57.25
174620	50.25	-57.25
174621	50.416666666666664	-57.25
174622	50.583333333333336	-57.25
174623	50.75	-57.25
174624	50.916666666666664	-57.25
174625	51.083333333333336	-57.25
174626	51.25	-57.25
174627	51.416666666666664	-57.25
174628	51.583333333333336	-57.25
174629	51.75	-57.25
174630	51.916666666666664	-57.25
174631	52.083333333333336	-57.25
174632	52.25	-57.25
174633	52.416666666666664	-57.25
174634	52.583333333333336	-57.25
174635	52.75	-57.25
174636	52.916666666666664	-57.25
174637	53.083333333333336	-57.25
174638	53.25	-57.25
174639	53.416666666666664	-57.25
174640	53.583333333333336	-57.25
174641	53.75	-57.25
174642	53.916666666666664	-57.25
174643	54.083333333333336	-57.25
174644	54.25	-57.25
174645	54.416666666666664	-57.25
174646	54.583333333333336	-57.25
174647	54.75	-57.25
174648	54.916666666666664	-57.25
174649	55.083333333333336	-57.25
174650	55.25	-57.25
174651	55.416666666666664	-57.25
174652	55.583333333333336	-57.25
174653	55.75	-57.25
174654	55.916666666666664	-57.25
174655	56.083333333333336	-57.25
174656	56.25	-57.25
174657	56.416666666666664	-57.25
174658	56.583333333333336	-57.25
174659	56.75	-57.25
174660	56.916666666666664	-57.25
174661	57.083333333333336	-57.25
174662	57.25	-57.25
174663	57.416666666666664	-57.25
174664	57.583333333333336	-57.25
174665	57.75	-57.25
174666	57.916666666666664	-57.25
174667	58.083333333333336	-57.25
174668	58.25	-57.25
174669	58.416666666666664	-57.25
174670	58.583333333333336	-57.25
174671	58.75	-57.25
174672	58.916666666666664	-57.25
174673	59.083333333333336	-57.25
174674	59.25	-57.25
174675	59.416666666666664	-57.25
174676	59.583333333333336	-57.25
174677	59.75	-57.25
174678	59.916666666666664	-57.25
174679	60.083333333333336	-57.25
174680	60.25	-57.25
174681	60.416666666666664	-57.25
174682	60.583333333333336	-57.25
174683	60.75	-57.25
174684	60.916666666666664	-57.25
174685	61.083333333333336	-57.25
174686	61.25	-57.25
174687	61.416666666666664	-57.25
174688	61.583333333333336	-57.25
174689	61.75	-57.25
174690	61.916666666666664	-57.25
174691	62.083333333333336	-57.25
174692	62.25	-57.25
174693	62.416666666666664	-57.25
174694	62.583333333333336	-57.25
174695	62.75	-57.25
174696	62.916666666666664	-57.25
174920	45.083333333333336	-57.083333333333336
174921	45.25	-57.083333333333336
174922	45.416666666666664	-57.083333333333336
174923	45.583333333333336	-57.083333333333336
174924	45.75	-57.083333333333336
174925	45.916666666666664	-57.083333333333336
174926	46.083333333333336	-57.083333333333336
174927	46.25	-57.083333333333336
174928	46.416666666666664	-57.083333333333336
174929	46.583333333333336	-57.083333333333336
174930	46.75	-57.083333333333336
174931	46.916666666666664	-57.083333333333336
174932	47.083333333333336	-57.083333333333336
174933	47.25	-57.083333333333336
174934	47.416666666666664	-57.083333333333336
174935	47.583333333333336	-57.083333333333336
174936	47.75	-57.083333333333336
174937	47.916666666666664	-57.083333333333336
174938	48.083333333333336	-57.083333333333336
174939	48.25	-57.083333333333336
174940	48.416666666666664	-57.083333333333336
174941	48.583333333333336	-57.083333333333336
174942	48.75	-57.083333333333336
174943	48.916666666666664	-57.083333333333336
174944	49.083333333333336	-57.083333333333336
174945	49.25	-57.083333333333336
174946	49.416666666666664	-57.083333333333336
174947	49.583333333333336	-57.083333333333336
174948	49.75	-57.083333333333336
174949	49.916666666666664	-57.083333333333336
174950	50.083333333333336	-57.083333333333336
174951	50.25	-57.083333333333336
174952	50.416666666666664	-57.083333333333336
174953	50.583333333333336	-57.083333333333336
174954	50.75	-57.083333333333336
174955	50.916666666666664	-57.083333333333336
174956	51.083333333333336	-57.083333333333336
174957	51.25	-57.083333333333336
174958	51.416666666666664	-57.083333333333336
174959	51.583333333333336	-57.083333333333336
174960	51.75	-57.083333333333336
174961	51.916666666666664	-57.083333333333336
174962	52.083333333333336	-57.083333333333336
174963	52.25	-57.083333333333336
174964	52.416666666666664	-57.083333333333336
174965	52.583333333333336	-57.083333333333336
174966	52.75	-57.083333333333336
174967	52.916666666666664	-57.083333333333336
174968	53.083333333333336	-57.083333333333336
174969	53.25	-57.083333333333336
174970	53.416666666666664	-57.083333333333336
174971	53.583333333333336	-57.083333333333336
174972	53.75	-57.083333333333336
174973	53.916666666666664	-57.083333333333336
174974	54.083333333333336	-57.083333333333336
174975	54.25	-57.083333333333336
174976	54.416666666666664	-57.083333333333336
174977	54.583333333333336	-57.083333333333336
174978	54.75	-57.083333333333336
174979	54.916666666666664	-57.083333333333336
174980	55.083333333333336	-57.083333333333336
174981	55.25	-57.083333333333336
174982	55.416666666666664	-57.083333333333336
174983	55.583333333333336	-57.083333333333336
174984	55.75	-57.083333333333336
174985	55.916666666666664	-57.083333333333336
174986	56.083333333333336	-57.083333333333336
174987	56.25	-57.083333333333336
174988	56.416666666666664	-57.083333333333336
174989	56.583333333333336	-57.083333333333336
174990	56.75	-57.083333333333336
174991	56.916666666666664	-57.083333333333336
174992	57.083333333333336	-57.083333333333336
174993	57.25	-57.083333333333336
174994	57.416666666666664	-57.083333333333336
174995	57.583333333333336	-57.083333333333336
174996	57.75	-57.083333333333336
174997	57.916666666666664	-57.083333333333336
174998	58.083333333333336	-57.083333333333336
174999	58.25	-57.083333333333336
175000	58.416666666666664	-57.083333333333336
175001	58.583333333333336	-57.083333333333336
175002	58.75	-57.083333333333336
175003	58.916666666666664	-57.083333333333336
175004	59.083333333333336	-57.083333333333336
175005	59.25	-57.083333333333336
175006	59.416666666666664	-57.083333333333336
175007	59.583333333333336	-57.083333333333336
175008	59.75	-57.083333333333336
175009	59.916666666666664	-57.083333333333336
175010	60.083333333333336	-57.083333333333336
175011	60.25	-57.083333333333336
175012	60.416666666666664	-57.083333333333336
175013	60.583333333333336	-57.083333333333336
175014	60.75	-57.083333333333336
175015	60.916666666666664	-57.083333333333336
175016	61.083333333333336	-57.083333333333336
175017	61.25	-57.083333333333336
175018	61.416666666666664	-57.083333333333336
175019	61.583333333333336	-57.083333333333336
175020	61.75	-57.083333333333336
175021	61.916666666666664	-57.083333333333336
175022	62.083333333333336	-57.083333333333336
175023	62.25	-57.083333333333336
175024	62.416666666666664	-57.083333333333336
175025	62.583333333333336	-57.083333333333336
175026	62.75	-57.083333333333336
175027	62.916666666666664	-57.083333333333336
175251	45.083333333333336	-56.916666666666664
175252	45.25	-56.916666666666664
175253	45.416666666666664	-56.916666666666664
175254	45.583333333333336	-56.916666666666664
175255	45.75	-56.916666666666664
175256	45.916666666666664	-56.916666666666664
175257	46.083333333333336	-56.916666666666664
175258	46.25	-56.916666666666664
175259	46.416666666666664	-56.916666666666664
175260	46.583333333333336	-56.916666666666664
175261	46.75	-56.916666666666664
175262	46.916666666666664	-56.916666666666664
175263	47.083333333333336	-56.916666666666664
175264	47.25	-56.916666666666664
175265	47.416666666666664	-56.916666666666664
175266	47.583333333333336	-56.916666666666664
175267	47.75	-56.916666666666664
175268	47.916666666666664	-56.916666666666664
175269	48.083333333333336	-56.916666666666664
175270	48.25	-56.916666666666664
175271	48.416666666666664	-56.916666666666664
175272	48.583333333333336	-56.916666666666664
175273	48.75	-56.916666666666664
175274	48.916666666666664	-56.916666666666664
175275	49.083333333333336	-56.916666666666664
175276	49.25	-56.916666666666664
175277	49.416666666666664	-56.916666666666664
175278	49.583333333333336	-56.916666666666664
175279	49.75	-56.916666666666664
175280	49.916666666666664	-56.916666666666664
175281	50.083333333333336	-56.916666666666664
175282	50.25	-56.916666666666664
175283	50.416666666666664	-56.916666666666664
175284	50.583333333333336	-56.916666666666664
175285	50.75	-56.916666666666664
175286	50.916666666666664	-56.916666666666664
175287	51.083333333333336	-56.916666666666664
175288	51.25	-56.916666666666664
175289	51.416666666666664	-56.916666666666664
175290	51.583333333333336	-56.916666666666664
175291	51.75	-56.916666666666664
175292	51.916666666666664	-56.916666666666664
175293	52.083333333333336	-56.916666666666664
175294	52.25	-56.916666666666664
175295	52.416666666666664	-56.916666666666664
175296	52.583333333333336	-56.916666666666664
175297	52.75	-56.916666666666664
175298	52.916666666666664	-56.916666666666664
175299	53.083333333333336	-56.916666666666664
175300	53.25	-56.916666666666664
175301	53.416666666666664	-56.916666666666664
175302	53.583333333333336	-56.916666666666664
175303	53.75	-56.916666666666664
175304	53.916666666666664	-56.916666666666664
175305	54.083333333333336	-56.916666666666664
175306	54.25	-56.916666666666664
175307	54.416666666666664	-56.916666666666664
175308	54.583333333333336	-56.916666666666664
175309	54.75	-56.916666666666664
175310	54.916666666666664	-56.916666666666664
175311	55.083333333333336	-56.916666666666664
175312	55.25	-56.916666666666664
175313	55.416666666666664	-56.916666666666664
175314	55.583333333333336	-56.916666666666664
175315	55.75	-56.916666666666664
175316	55.916666666666664	-56.916666666666664
175317	56.083333333333336	-56.916666666666664
175318	56.25	-56.916666666666664
175319	56.416666666666664	-56.916666666666664
175320	56.583333333333336	-56.916666666666664
175321	56.75	-56.916666666666664
175322	56.916666666666664	-56.916666666666664
175323	57.083333333333336	-56.916666666666664
175324	57.25	-56.916666666666664
175325	57.416666666666664	-56.916666666666664
175326	57.583333333333336	-56.916666666666664
175327	57.75	-56.916666666666664
175328	57.916666666666664	-56.916666666666664
175329	58.083333333333336	-56.916666666666664
175330	58.25	-56.916666666666664
175331	58.416666666666664	-56.916666666666664
175332	58.583333333333336	-56.916666666666664
175333	58.75	-56.916666666666664
175334	58.916666666666664	-56.916666666666664
175335	59.083333333333336	-56.916666666666664
175336	59.25	-56.916666666666664
175337	59.416666666666664	-56.916666666666664
175338	59.583333333333336	-56.916666666666664
175339	59.75	-56.916666666666664
175340	59.916666666666664	-56.916666666666664
175341	60.083333333333336	-56.916666666666664
175342	60.25	-56.916666666666664
175343	60.416666666666664	-56.916666666666664
175344	60.583333333333336	-56.916666666666664
175345	60.75	-56.916666666666664
175346	60.916666666666664	-56.916666666666664
175347	61.083333333333336	-56.916666666666664
175348	61.25	-56.916666666666664
175349	61.416666666666664	-56.916666666666664
175350	61.583333333333336	-56.916666666666664
175351	61.75	-56.916666666666664
175352	61.916666666666664	-56.916666666666664
175353	62.083333333333336	-56.916666666666664
175354	62.25	-56.916666666666664
175355	62.416666666666664	-56.916666666666664
175356	62.583333333333336	-56.916666666666664
175357	62.75	-56.916666666666664
175358	62.916666666666664	-56.916666666666664
175582	45.083333333333336	-56.75
175583	45.25	-56.75
175584	45.416666666666664	-56.75
175585	45.583333333333336	-56.75
175586	45.75	-56.75
175587	45.916666666666664	-56.75
175588	46.083333333333336	-56.75
175589	46.25	-56.75
175590	46.416666666666664	-56.75
175591	46.583333333333336	-56.75
175592	46.75	-56.75
175593	46.916666666666664	-56.75
175594	47.083333333333336	-56.75
175595	47.25	-56.75
175596	47.416666666666664	-56.75
175597	47.583333333333336	-56.75
175598	47.75	-56.75
175599	47.916666666666664	-56.75
175600	48.083333333333336	-56.75
175601	48.25	-56.75
175602	48.416666666666664	-56.75
175603	48.583333333333336	-56.75
175604	48.75	-56.75
175605	48.916666666666664	-56.75
175606	49.083333333333336	-56.75
175607	49.25	-56.75
175608	49.416666666666664	-56.75
175609	49.583333333333336	-56.75
175610	49.75	-56.75
175611	49.916666666666664	-56.75
175612	50.083333333333336	-56.75
175613	50.25	-56.75
175614	50.416666666666664	-56.75
175615	50.583333333333336	-56.75
175616	50.75	-56.75
175617	50.916666666666664	-56.75
175618	51.083333333333336	-56.75
175619	51.25	-56.75
175620	51.416666666666664	-56.75
175621	51.583333333333336	-56.75
175622	51.75	-56.75
175623	51.916666666666664	-56.75
175624	52.083333333333336	-56.75
175625	52.25	-56.75
175626	52.416666666666664	-56.75
175627	52.583333333333336	-56.75
175628	52.75	-56.75
175629	52.916666666666664	-56.75
175630	53.083333333333336	-56.75
175631	53.25	-56.75
175632	53.416666666666664	-56.75
175633	53.583333333333336	-56.75
175634	53.75	-56.75
175635	53.916666666666664	-56.75
175636	54.083333333333336	-56.75
175637	54.25	-56.75
175638	54.416666666666664	-56.75
175639	54.583333333333336	-56.75
175640	54.75	-56.75
175641	54.916666666666664	-56.75
175642	55.083333333333336	-56.75
175643	55.25	-56.75
175644	55.416666666666664	-56.75
175645	55.583333333333336	-56.75
175646	55.75	-56.75
175647	55.916666666666664	-56.75
175648	56.083333333333336	-56.75
175649	56.25	-56.75
175650	56.416666666666664	-56.75
175651	56.583333333333336	-56.75
175652	56.75	-56.75
175653	56.916666666666664	-56.75
175654	57.083333333333336	-56.75
175655	57.25	-56.75
175656	57.416666666666664	-56.75
175657	57.583333333333336	-56.75
175658	57.75	-56.75
175659	57.916666666666664	-56.75
175660	58.083333333333336	-56.75
175661	58.25	-56.75
175662	58.416666666666664	-56.75
175663	58.583333333333336	-56.75
175664	58.75	-56.75
175665	58.916666666666664	-56.75
175666	59.083333333333336	-56.75
175667	59.25	-56.75
175668	59.416666666666664	-56.75
175669	59.583333333333336	-56.75
175670	59.75	-56.75
175671	59.916666666666664	-56.75
175672	60.083333333333336	-56.75
175673	60.25	-56.75
175674	60.416666666666664	-56.75
175675	60.583333333333336	-56.75
175676	60.75	-56.75
175677	60.916666666666664	-56.75
175678	61.083333333333336	-56.75
175679	61.25	-56.75
175680	61.416666666666664	-56.75
175681	61.583333333333336	-56.75
175682	61.75	-56.75
175683	61.916666666666664	-56.75
175684	62.083333333333336	-56.75
175685	62.25	-56.75
175686	62.416666666666664	-56.75
175687	62.583333333333336	-56.75
175688	62.75	-56.75
175689	62.916666666666664	-56.75
175913	45.083333333333336	-56.583333333333336
175914	45.25	-56.583333333333336
175915	45.416666666666664	-56.583333333333336
175916	45.583333333333336	-56.583333333333336
175917	45.75	-56.583333333333336
175918	45.916666666666664	-56.583333333333336
175919	46.083333333333336	-56.583333333333336
175920	46.25	-56.583333333333336
175921	46.416666666666664	-56.583333333333336
175922	46.583333333333336	-56.583333333333336
175923	46.75	-56.583333333333336
175924	46.916666666666664	-56.583333333333336
175925	47.083333333333336	-56.583333333333336
175926	47.25	-56.583333333333336
175927	47.416666666666664	-56.583333333333336
175928	47.583333333333336	-56.583333333333336
175929	47.75	-56.583333333333336
175930	47.916666666666664	-56.583333333333336
175931	48.083333333333336	-56.583333333333336
175932	48.25	-56.583333333333336
175933	48.416666666666664	-56.583333333333336
175934	48.583333333333336	-56.583333333333336
175935	48.75	-56.583333333333336
175936	48.916666666666664	-56.583333333333336
175937	49.083333333333336	-56.583333333333336
175938	49.25	-56.583333333333336
175939	49.416666666666664	-56.583333333333336
175940	49.583333333333336	-56.583333333333336
175941	49.75	-56.583333333333336
175942	49.916666666666664	-56.583333333333336
175943	50.083333333333336	-56.583333333333336
175944	50.25	-56.583333333333336
175945	50.416666666666664	-56.583333333333336
175946	50.583333333333336	-56.583333333333336
175947	50.75	-56.583333333333336
175948	50.916666666666664	-56.583333333333336
175949	51.083333333333336	-56.583333333333336
175950	51.25	-56.583333333333336
175951	51.416666666666664	-56.583333333333336
175952	51.583333333333336	-56.583333333333336
175953	51.75	-56.583333333333336
175954	51.916666666666664	-56.583333333333336
175955	52.083333333333336	-56.583333333333336
175956	52.25	-56.583333333333336
175957	52.416666666666664	-56.583333333333336
175958	52.583333333333336	-56.583333333333336
175959	52.75	-56.583333333333336
175960	52.916666666666664	-56.583333333333336
175961	53.083333333333336	-56.583333333333336
175962	53.25	-56.583333333333336
175963	53.416666666666664	-56.583333333333336
175964	53.583333333333336	-56.583333333333336
175965	53.75	-56.583333333333336
175966	53.916666666666664	-56.583333333333336
175967	54.083333333333336	-56.583333333333336
175968	54.25	-56.583333333333336
175969	54.416666666666664	-56.583333333333336
175970	54.583333333333336	-56.583333333333336
175971	54.75	-56.583333333333336
175972	54.916666666666664	-56.583333333333336
175973	55.083333333333336	-56.583333333333336
175974	55.25	-56.583333333333336
175975	55.416666666666664	-56.583333333333336
175976	55.583333333333336	-56.583333333333336
175977	55.75	-56.583333333333336
175978	55.916666666666664	-56.583333333333336
175979	56.083333333333336	-56.583333333333336
175980	56.25	-56.583333333333336
175981	56.416666666666664	-56.583333333333336
175982	56.583333333333336	-56.583333333333336
175983	56.75	-56.583333333333336
175984	56.916666666666664	-56.583333333333336
175985	57.083333333333336	-56.583333333333336
175986	57.25	-56.583333333333336
175987	57.416666666666664	-56.583333333333336
175988	57.583333333333336	-56.583333333333336
175989	57.75	-56.583333333333336
175990	57.916666666666664	-56.583333333333336
175991	58.083333333333336	-56.583333333333336
175992	58.25	-56.583333333333336
175993	58.416666666666664	-56.583333333333336
175994	58.583333333333336	-56.583333333333336
175995	58.75	-56.583333333333336
175996	58.916666666666664	-56.583333333333336
175997	59.083333333333336	-56.583333333333336
175998	59.25	-56.583333333333336
175999	59.416666666666664	-56.583333333333336
176000	59.583333333333336	-56.583333333333336
176001	59.75	-56.583333333333336
176002	59.916666666666664	-56.583333333333336
176003	60.083333333333336	-56.583333333333336
176004	60.25	-56.583333333333336
176005	60.416666666666664	-56.583333333333336
176006	60.583333333333336	-56.583333333333336
176007	60.75	-56.583333333333336
176008	60.916666666666664	-56.583333333333336
176009	61.083333333333336	-56.583333333333336
176010	61.25	-56.583333333333336
176011	61.416666666666664	-56.583333333333336
176012	61.583333333333336	-56.583333333333336
176013	61.75	-56.583333333333336
176014	61.916666666666664	-56.583333333333336
176015	62.083333333333336	-56.583333333333336
176016	62.25	-56.583333333333336
176017	62.416666666666664	-56.583333333333336
176018	62.583333333333336	-56.583333333333336
176019	62.75	-56.583333333333336
176020	62.916666666666664	-56.583333333333336
176244	45.083333333333336	-56.416666666666664
176245	45.25	-56.416666666666664
176246	45.416666666666664	-56.416666666666664
176247	45.583333333333336	-56.416666666666664
176248	45.75	-56.416666666666664
176249	45.916666666666664	-56.416666666666664
176250	46.083333333333336	-56.416666666666664
176251	46.25	-56.416666666666664
176252	46.416666666666664	-56.416666666666664
176253	46.583333333333336	-56.416666666666664
176254	46.75	-56.416666666666664
176255	46.916666666666664	-56.416666666666664
176256	47.083333333333336	-56.416666666666664
176257	47.25	-56.416666666666664
176258	47.416666666666664	-56.416666666666664
176259	47.583333333333336	-56.416666666666664
176260	47.75	-56.416666666666664
176261	47.916666666666664	-56.416666666666664
176262	48.083333333333336	-56.416666666666664
176263	48.25	-56.416666666666664
176264	48.416666666666664	-56.416666666666664
176265	48.583333333333336	-56.416666666666664
176266	48.75	-56.416666666666664
176267	48.916666666666664	-56.416666666666664
176268	49.083333333333336	-56.416666666666664
176269	49.25	-56.416666666666664
176270	49.416666666666664	-56.416666666666664
176271	49.583333333333336	-56.416666666666664
176272	49.75	-56.416666666666664
176273	49.916666666666664	-56.416666666666664
176274	50.083333333333336	-56.416666666666664
176275	50.25	-56.416666666666664
176276	50.416666666666664	-56.416666666666664
176277	50.583333333333336	-56.416666666666664
176278	50.75	-56.416666666666664
176279	50.916666666666664	-56.416666666666664
176280	51.083333333333336	-56.416666666666664
176281	51.25	-56.416666666666664
176282	51.416666666666664	-56.416666666666664
176283	51.583333333333336	-56.416666666666664
176284	51.75	-56.416666666666664
176285	51.916666666666664	-56.416666666666664
176286	52.083333333333336	-56.416666666666664
176287	52.25	-56.416666666666664
176288	52.416666666666664	-56.416666666666664
176289	52.583333333333336	-56.416666666666664
176290	52.75	-56.416666666666664
176291	52.916666666666664	-56.416666666666664
176292	53.083333333333336	-56.416666666666664
176293	53.25	-56.416666666666664
176294	53.416666666666664	-56.416666666666664
176295	53.583333333333336	-56.416666666666664
176296	53.75	-56.416666666666664
176297	53.916666666666664	-56.416666666666664
176298	54.083333333333336	-56.416666666666664
176299	54.25	-56.416666666666664
176300	54.416666666666664	-56.416666666666664
176301	54.583333333333336	-56.416666666666664
176302	54.75	-56.416666666666664
176303	54.916666666666664	-56.416666666666664
176304	55.083333333333336	-56.416666666666664
176305	55.25	-56.416666666666664
176306	55.416666666666664	-56.416666666666664
176307	55.583333333333336	-56.416666666666664
176308	55.75	-56.416666666666664
176309	55.916666666666664	-56.416666666666664
176310	56.083333333333336	-56.416666666666664
176311	56.25	-56.416666666666664
176312	56.416666666666664	-56.416666666666664
176313	56.583333333333336	-56.416666666666664
176314	56.75	-56.416666666666664
176315	56.916666666666664	-56.416666666666664
176316	57.083333333333336	-56.416666666666664
176317	57.25	-56.416666666666664
176318	57.416666666666664	-56.416666666666664
176319	57.583333333333336	-56.416666666666664
176320	57.75	-56.416666666666664
176321	57.916666666666664	-56.416666666666664
176322	58.083333333333336	-56.416666666666664
176323	58.25	-56.416666666666664
176324	58.416666666666664	-56.416666666666664
176325	58.583333333333336	-56.416666666666664
176326	58.75	-56.416666666666664
176327	58.916666666666664	-56.416666666666664
176328	59.083333333333336	-56.416666666666664
176329	59.25	-56.416666666666664
